"_raw",host,index,source,sourcetype,time
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013812	0	0	0	492	492	0	4	0	9.2	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12349936	0	35184372088832	2944252	0	0.0	0	173908	116966256	132	0	29356	0	0	415068	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:32:00.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_vmmemctltarget_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_swapped_kiloBytes	p_average_mem_usage_percent	p_average_mem_swapoutRate_kiloBytesPerSecond	p_average_mem_decompressionRate_kiloBytesPerSecond	p_average_mem_overheadMax_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_average_mem_entitlement_kiloBytes	p_average_mem_active_kiloBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_compressed_kiloBytes	p_latest_mem_zipSaved_kiloBytes	p_average_mem_latency_percent	p_average_mem_overheadTouched_kiloBytes	p_average_mem_activewrite_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_latest_mem_zipped_kiloBytes	p_average_mem_swapin_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swaptarget_kiloBytes
vm-16	5010d5e0-116d-cc1b-93ad-c1926428df1d	aggregated	20	1038336	0	0	0	0	0	0.0	0	0	74872	0	0	51640	1166912	0	0	1038336	0	0	0	0.0	51640	0	0	0	0	0	0
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	aggregated	20	534528	0	0	0	416	0	0.0	0	0	52408	0	0	32728	612424	0	0	534112	0	0	0	0.0	32728	0	0	0	0	416	0
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	aggregated	20	534544	0	0	0	8	0	0.0	0	0	52408	0	0	33336	613556	0	0	534536	0	0	0	0.0	33336	0	0	0	0	8	0
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	aggregated	20	534548	0	0	0	8	0	0.0	0	0	52408	0	0	33360	613560	0	0	534540	0	0	0	0.0	33360	0	0	0	0	8	0
vm-106	500a0cec-1025-f432-77a5-7094b548605d	aggregated	20	817764	0	0	0	56	0	1.99	0	0	42064	0	0	26856	918648	62912	0	817708	0	0	0	0.0	26856	0	0	0	0	56	0
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	aggregated	20	528384	0	0	0	4	0	0.99	0	0	52408	0	0	32756	606120	41940	0	528380	0	0	0	0.0	32756	0	0	0	0	12	0
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	aggregated	20	819200	0	0	0	0	0	1.99	0	0	42064	0	0	27536	920996	62912	0	819200	0	0	0	0.0	27536	0	0	0	0	0	0
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	aggregated	20	536576	0	0	0	0	0	0.99	0	0	52408	0	0	33316	615820	41940	0	536576	0	0	0	0.0	33316	0	0	0	0	0	0
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	aggregated	20	532480	0	0	0	0	0	0.0	0	0	52408	0	0	33488	611324	0	0	532480	0	0	0	0.0	33488	0	0	0	0	0	0
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	aggregated	20	542720	0	0	0	0	0	0.0	0	0	52408	0	0	33456	622572	0	0	542720	0	0	0	0.0	33456	0	0	0	0	0	0
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	aggregated	20	822676	0	0	0	0	0	0.0	0	0	42064	0	0	27512	924796	0	0	822676	0	0	0	0.0	27512	0	0	0	0	4	0
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	aggregated	20	531156	0	0	0	0	0	0.0	0	0	52408	0	0	33308	609848	0	0	531156	0	0	0	0.0	33308	0	0	0	0	0	0
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	aggregated	20	813000	0	0	0	0	0	0.99	0	0	42064	0	0	26852	913484	31456	0	813000	0	0	0	0.0	26852	0	0	0	0	8	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:VirtualMachine","vmware:perf:mem","2016-06-20 03:31:40.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013812	0	0	0	492	492	0	4	0	9.2	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12349932	0	35184372088832	2944248	0	0.0	0	170428	116966280	132	0	29356	0	0	411588	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:32:40.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013912	0	0	0	492	492	0	4	0	9.2	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12350028	0	35184372088832	2944244	0	0.0	0	203640	116966280	132	0	29356	0	0	434316	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:31:00.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013832	0	0	0	492	492	0	4	0	9.2	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12349812	0	35184372088832	2944108	0	0.0	0	252860	116966368	132	0	29356	0	0	514992	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:30:00.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013912	0	0	0	492	492	0	4	0	9.22	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12372104	0	35184372088832	2954900	0	0.0	0	256068	116966348	132	0	29356	0	0	476260	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:30:20.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013812	0	0	0	492	492	0	4	0	9.22	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12372576	0	35184372088832	2952760	0	0.0	0	170428	116966396	132	0	29356	0	0	411588	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:32:20.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9014356	0	0	0	492	492	0	4	0	9.2	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12351672	0	35184372088832	2945192	0	0.0	0	174328	116966084	132	0	29356	0	0	415488	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:31:40.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_vmmemctltarget_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_swapped_kiloBytes	p_average_mem_usage_percent	p_average_mem_swapoutRate_kiloBytesPerSecond	p_average_mem_decompressionRate_kiloBytesPerSecond	p_average_mem_overheadMax_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_average_mem_entitlement_kiloBytes	p_average_mem_active_kiloBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_compressed_kiloBytes	p_latest_mem_zipSaved_kiloBytes	p_average_mem_latency_percent	p_average_mem_overheadTouched_kiloBytes	p_average_mem_activewrite_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_latest_mem_zipped_kiloBytes	p_average_mem_swapin_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swaptarget_kiloBytes
vm-16	5010d5e0-116d-cc1b-93ad-c1926428df1d	aggregated	20	1038336	0	0	0	0	0	0.0	0	0	74872	0	0	51640	1166912	0	0	1038336	0	0	0	0.0	51640	0	0	0	0	0	0
vm-100	500a4e46-2c56-868c-52d3-a0787c97d576	aggregated	20	534528	0	0	0	416	0	0.0	0	0	52408	0	0	32728	612424	0	0	534112	0	0	0	0.0	32728	0	0	0	0	416	0
vm-102	500a545b-eedc-a757-44c3-f4ab77e041d5	aggregated	20	534544	0	0	0	8	0	0.0	0	0	52408	0	0	33336	613556	0	0	534536	0	0	0	0.0	33336	0	0	0	0	8	0
vm-104	500ae759-b26f-4ede-74a2-e9321e20a359	aggregated	20	534548	0	0	0	8	0	0.0	0	0	52408	0	0	33360	613560	0	0	534540	0	0	0	0.0	33360	0	0	0	0	8	0
vm-106	500a0cec-1025-f432-77a5-7094b548605d	aggregated	20	817764	0	0	0	56	0	1.99	0	0	42064	0	0	26856	918648	62912	0	817708	0	0	0	0.0	26856	0	0	0	0	56	0
vm-108	500a1fde-2115-724f-ed15-7ff91acaa2e8	aggregated	20	528384	0	0	0	4	0	0.99	0	0	52408	0	0	32756	606120	41940	0	528380	0	0	0	0.0	32756	0	0	0	0	12	0
vm-20	50106d22-1d13-6701-5b52-52a65a18bef9	aggregated	20	819200	0	0	0	0	0	1.99	0	0	42064	0	0	27536	920996	62912	0	819200	0	0	0	0.0	27536	0	0	0	0	0	0
vm-18	50105786-5b68-04c5-2059-49343d3c73f5	aggregated	20	536576	0	0	0	0	0	0.99	0	0	52408	0	0	33316	615820	41940	0	536576	0	0	0	0.0	33316	0	0	0	0	0	0
vm-19	5010f840-9726-0ab8-525d-fc7142fdde17	aggregated	20	532480	0	0	0	0	0	0.0	0	0	52408	0	0	33488	611324	0	0	532480	0	0	0	0.0	33488	0	0	0	0	0	0
vm-98	500a4f89-d278-ca6f-d364-db96f8f75119	aggregated	20	542720	0	0	0	0	0	0.0	0	0	52408	0	0	33456	622572	0	0	542720	0	0	0	0.0	33456	0	0	0	0	0	0
vm-96	500a50a3-6db3-7803-3fdd-1f925126dae6	aggregated	20	822676	0	0	0	0	0	0.0	0	0	42064	0	0	27512	924796	0	0	822676	0	0	0	0.0	27512	0	0	0	0	4	0
vm-94	500a78b4-7ced-c9ba-e39d-1f8160289a41	aggregated	20	531156	0	0	0	0	0	0.0	0	0	52408	0	0	33308	609848	0	0	531156	0	0	0	0.0	33308	0	0	0	0	0	0
vm-110	500a560d-556f-64b7-5f30-43fffd2fd75f	aggregated	20	813000	0	0	0	0	0	0.99	0	0	42064	0	0	26852	913484	31456	0	813000	0	0	0	0.0	26852	0	0	0	0	8	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:VirtualMachine","vmware:perf:mem","2016-06-20 03:32:40.000000 PDT"
"moid	uuid	instance	samp_int	p_average_mem_heap_kiloBytes	p_average_mem_granted_kiloBytes	p_average_mem_swapout_kiloBytes	p_average_mem_llSwapUsed_kiloBytes	p_average_mem_vmmemctl_kiloBytes	p_average_mem_zero_kiloBytes	p_average_mem_shared_kiloBytes	p_average_mem_swapoutRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.overhead_kiloBytes	p_average_mem_llSwapIn_kiloBytes	p_average_mem_usage_percent	p_average_mem_reservedCapacity_megaBytes	p_average_mem_totalCapacity_megaBytes	p_average_mem_llSwapOut_kiloBytes	p_average_mem_compressionRate_kiloBytesPerSecond	p_average_mem_overhead_kiloBytes	p_latest_mem_vmfs.pbc.capMissRatio_percent	p_average_mem_lowfreethreshold_kiloBytes	p_average_mem_llSwapInRate_kiloBytesPerSecond	p_average_mem_sharedcommon_kiloBytes	p_latest_mem_vmfs.pbc.workingSet_teraBytes	p_average_mem_llSwapOutRate_kiloBytesPerSecond	p_average_mem_consumed_kiloBytes	p_average_mem_decompressionRate_kiloBytesPerSecond	p_latest_mem_vmfs.pbc.workingSetMax_teraBytes	p_average_mem_sysUsage_kiloBytes	p_latest_mem_vmfs.pbc.size_megaBytes	p_average_mem_latency_percent	p_average_mem_swapinRate_kiloBytesPerSecond	p_average_mem_activewrite_kiloBytes	p_average_mem_unreserved_kiloBytes	p_latest_mem_vmfs.pbc.sizeMax_megaBytes	p_average_mem_swapin_kiloBytes	p_average_mem_heapfree_kiloBytes	p_average_mem_compressed_kiloBytes	p_average_mem_swapused_kiloBytes	p_average_mem_active_kiloBytes	p_latest_mem_state_number
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	14336	9013912	0	0	0	492	492	0	4	0	9.22	8838	123062	0	0	0	0.0	1967040	0	24	55834574848	0	12374332	0	35184372088832	2958628	0	0.0	0	205448	116966332	132	0	29356	0	0	478064	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:mem","2016-06-20 03:31:20.000000 PDT"
